API,Description,Auth,Category,Link
Base,Building quick backends,apiKey,Development,https://www.base-api.io/
Beeceptor,Build a mock Rest API endpoint in seconds,,Development,https://beeceptor.com/
Bitbucket,Bitbucket API,OAuth,Development,https://developer.atlassian.com/bitbucket/api/2/reference/
Blague.xyz,La plus grande API de Blagues FR/The biggest FR jokes API,apiKey,Development,https://blague.xyz/
Blitapp,Schedule screenshots of web pages and sync them to your cloud,apiKey,Development,https://blitapp.com/api/
Blynk-Cloud,Control IoT Devices from Blynk IoT Cloud,apiKey,Development,https://blynkapi.docs.apiary.io/#
Bored,Find random activities to fight boredom,,Development,https://www.boredapi.com/
Brainshop.ai,Make A Free A.I Brain,apiKey,Development,https://brainshop.ai/
Browshot,"Easily make screenshots of web pages in any screen size, as any device",apiKey,Development,https://browshot.com/api/documentation
CDNJS,Library info on CDNJS,,Development,https://api.cdnjs.com/libraries/jquery
Changelogs.md,Structured changelog metadata from open source projects,,Development,https://changelogs.md
Ciprand,Secure random string generator,,Development,https://github.com/polarspetroll/ciprand
Cloudflare Trace,"Get IP Address, Timestamp, User Agent, Country Code, IATA, HTTP Version, TLS/SSL Version & More",,Development,https://github.com/fawazahmed0/cloudflare-trace-api
Codex,Online Compiler for Various Languages,,Development,https://github.com/Jaagrav/CodeX
Contentful Images,Used to retrieve and apply transformations to images,apiKey,Development,https://www.contentful.com/developers/docs/references/images-api/
CORS Proxy,Get around the dreaded CORS error by using this proxy as a middle man,,Development,https://github.com/burhanuday/cors-proxy
CountAPI,Free and simple counting service. You can use it to track page hits and specific events,,Development,https://countapi.xyz
Databricks,"Service to manage your databricks account,clusters, notebooks, jobs and workspaces",apiKey,Development,https://docs.databricks.com/dev-tools/api/latest/index.html
DigitalOcean Status,Status of all DigitalOcean services,,Development,https://status.digitalocean.com/api
Docker Hub,Interact with Docker Hub,apiKey,Development,https://docs.docker.com/docker-hub/api/latest/
DomainDb Info,Domain name search to find all domains containing particular words/phrases/etc,,Development,https://api.domainsdb.info/
ExtendsClass JSON Storage,A simple JSON store API,,Development,https://extendsclass.com/json-storage.html
GeekFlare,Provide numerous capabilities for important testing and monitoring methods for websites,apiKey,Development,https://apidocs.geekflare.com/docs/geekflare-api
Genderize.io,Estimates a gender from a first name,,Development,https://genderize.io
GETPing,Trigger an email notification with a simple GET request,apiKey,Development,https://www.getping.info
Ghost,"Get Published content into your Website, App or other embedded media",apiKey,Development,https://ghost.org/
GitHub,"Make use of GitHub repositories, code and user info programmatically",OAuth,Development,https://docs.github.com/en/free-pro-team@latest/rest
Gitlab,Automate GitLab interaction programmatically,OAuth,Development,https://docs.gitlab.com/ee/api/
Gitter,Chat for Developers,OAuth,Development,https://developer.gitter.im/docs/welcome
Glitterly,Image generation API,apiKey,Development,https://developers.glitterly.app
Google Docs,"API to read, write, and format Google Docs documents",OAuth,Development,https://developers.google.com/docs/api/reference/rest
Google Firebase,"Google's mobile application development platform that helps build, improve, and grow app",apiKey,Development,https://firebase.google.com/docs
Google Fonts,Metadata for all families served by Google Fonts,apiKey,Development,https://developers.google.com/fonts/docs/developer_api
Google Keep,"API to read, write, and format Google Keep notes",OAuth,Development,https://developers.google.com/keep/api/reference/rest
Google Sheets,"API to read, write, and format Google Sheets data",OAuth,Development,https://developers.google.com/sheets/api/reference/rest
Google Slides,"API to read, write, and format Google Slides presentations",OAuth,Development,https://developers.google.com/slides/api/reference/rest
Gorest,Online REST API for Testing and Prototyping,OAuth,Development,https://gorest.co.in/
Hasura,GraphQL and REST API Engine with built in Authorization,apiKey,Development,https://hasura.io/opensource/
Heroku,"REST API to programmatically create apps, provision add-ons and perform other task on Heroku",OAuth,Development,https://devcenter.heroku.com/articles/platform-api-reference/
host-t.com,Basic DNS query via HTTP GET request,,Development,https://host-t.com
Host.io,Domains Data API for Developers,apiKey,Development,https://host.io
HTTP2.Pro,Test endpoints for client and server HTTP/2 protocol support,,Development,https://http2.pro/doc/api
Httpbin,A Simple HTTP Request & Response Service,,Development,https://httpbin.org/
Httpbin Cloudflare,A Simple HTTP Request & Response Service with HTTP/3 Support by Cloudflare,,Development,https://cloudflare-quic.com/b/
Hunter,"API for domain search, professional email finder, author finder and email verifier",apiKey,Development,https://hunter.io/api
IBM Text to Speech,Convert text to speech,apiKey,Development,https://cloud.ibm.com/docs/text-to-speech/getting-started.html
Icanhazepoch,Get Epoch time,,Development,https://icanhazepoch.com
Icanhazip,IP Address API,,Development,https://major.io/icanhazip-com-faq/
IFTTT,IFTTT Connect API,,Development,https://platform.ifttt.com/docs/connect_api
Image-Charts,"Generate charts, QR codes and graph images",,Development,https://documentation.image-charts.com/
import.io,Retrieve structured data from a website or RSS feed,apiKey,Development,http://api.docs.import.io/
ip-fast.com,"IP address, country and city",,Development,https://ip-fast.com/docs/
IP2WHOIS Information Lookup,WHOIS domain name lookup,apiKey,Development,https://www.ip2whois.com/
ipfind.io,Geographic location of an IP address or any domain name along with some other useful information,apiKey,Development,https://ipfind.io
IPify,A simple IP Address API,,Development,https://www.ipify.org/
IPinfo,Another simple IP Address API,,Development,https://ipinfo.io/developers
jsDelivr,Package info and download stats on jsDelivr CDN,,Development,https://github.com/jsdelivr/data.jsdelivr.com
JSON 2 JSONP,Convert JSON to JSONP (on-the-fly) for easy cross-domain data requests using client-side JavaScript,,Development,https://json2jsonp.com/
JSONbin.io,"Free JSON storage service. Ideal for small scale Web apps, Websites and Mobile apps",apiKey,Development,https://jsonbin.io
Kroki,Creates diagrams from textual descriptions,,Development,https://kroki.io
License-API,Unofficial REST API for choosealicense.com,,Development,https://github.com/cmccandless/license-api/blob/master/README.md
Logs.to,Generate logs,apiKey,Development,https://logs.to/
Lua Decompiler,Online Lua 5.1 Decompiler,,Development,https://lua-decompiler.ferib.dev/
MAC address vendor lookup,Retrieve vendor details and other information regarding a given MAC address or an OUI,apiKey,Development,https://macaddress.io/api
Micro DB,Simple database service,apiKey,Development,https://m3o.com/db
MicroENV,Fake Rest API for developers,,Development,https://microenv.com/
Mocky,Mock user defined test JSON for REST API endpoints,,Development,https://designer.mocky.io/
MY IP,Get IP address information,,Development,https://www.myip.com/api-docs/
Nationalize.io,Estimate the nationality of a first name,,Development,https://nationalize.io
Netlify,Netlify is a hosting service for the programmable web,OAuth,Development,https://docs.netlify.com/api/get-started/
NetworkCalc,"Network calculators, including subnets, DNS, binary, and security tools",,Development,https://networkcalc.com/api/docs
npm Registry,Query information about your favorite Node.js libraries programatically,,Development,https://github.com/npm/registry/blob/master/docs/REGISTRY-API.md
OneSignal,"Self-serve customer engagement solution for Push Notifications, Email, SMS & In-App",apiKey,Development,https://documentation.onesignal.com/docs/onesignal-api
Open Page Rank,API for calculating and comparing metrics of different websites using Page Rank algorithm,apiKey,Development,https://www.domcop.com/openpagerank/
OpenAPIHub,The All-in-one API Platform,X-Mashape-Key,Development,https://hub.openapihub.com/
OpenGraphr,Really simple API to retrieve Open Graph data from an URL,apiKey,Development,https://opengraphr.com/docs/1.0/overview
oyyi,"API for Fake Data, image/video conversion, optimization, pdf optimization and thumbnail generation",,Development,https://oyyi.xyz/docs/1.0
PageCDN,"Public API for javascript, css and font libraries on PageCDN",apiKey,Development,https://pagecdn.com/docs/public-api
Postman,Tool for testing APIs,apiKey,Development,https://www.postman.com/postman/workspace/postman-public-workspace/documentation/12959542-c8142d51-e97c-46b6-bd77-52bb66712c9a
ProxyCrawl,Scraping and crawling anticaptcha service,apiKey,Development,https://proxycrawl.com
ProxyKingdom,Rotating Proxy API that produces a working proxy on every request,apiKey,Development,https://proxykingdom.com
Pusher Beams,Push notifications for Android & iOS,apiKey,Development,https://pusher.com/beams
QR code,Create an easy to read QR code and URL shortener,,Development,https://www.qrtag.net/api/
QR code,Generate and decode / read QR code graphics,,Development,http://goqr.me/api/
Qrcode Monkey,Integrate custom and unique looking QR codes into your system or workflow,,Development,https://www.qrcode-monkey.com/qr-code-api-with-logo/
QuickChart,Generate chart and graph images,,Development,https://quickchart.io/
Random Stuff,"Can be used to get AI Response, jokes, memes, and much more at lightning-fast speed",apiKey,Development,https://api-docs.pgamerx.com/
Rejax,Reverse AJAX service to notify clients,apiKey,Development,https://rejax.io/
ReqRes,A hosted REST-API ready to respond to your AJAX requests,,Development,https://reqres.in/ 
RSS feed to JSON,Returns RSS feed in JSON format using feed URL,,Development,https://rss-to-json-serverless-api.vercel.app
SavePage.io,"A free, RESTful API used to screenshot any desktop, or mobile website",apiKey,Development,https://www.savepage.io
ScrapeNinja,Scraping API with Chrome fingerprint and residential proxies,apiKey,Development,https://scrapeninja.net
ScraperApi,Easily build scalable web scrapers,apiKey,Development,https://www.scraperapi.com
scraperBox,Undetectable web scraping API,apiKey,Development,https://scraperbox.com/
scrapestack,"Real-time, Scalable Proxy & Web Scraping REST API",apiKey,Development,https://scrapestack.com/
ScrapingAnt,Headless Chrome scraping with a simple API,apiKey,Development,https://scrapingant.com
ScrapingDog,Proxy API for Web scraping,apiKey,Development,https://www.scrapingdog.com/
ScreenshotAPI.net,Create pixel-perfect website screenshots,apiKey,Development,https://screenshotapi.net/
Serialif Color,"Color conversion, complementary, grayscale and contrasted text",,Development,https://color.serialif.com/
serpstack,Real-Time & Accurate Google Search Results API,apiKey,Development,https://serpstack.com/
Sheetsu,Easy google sheets integration,apiKey,Development,https://sheetsu.com/
SHOUTCLOUD,ALL-CAPS AS A SERVICE,,Development,http://shoutcloud.io/
Sonar,Project Sonar DNS Enumeration API,,Development,https://github.com/Cgboal/SonarSearch
SonarQube,"SonarQube REST APIs to detect bugs, code smells & security vulnerabilities",OAuth,Development,https://sonarcloud.io/web_api
StackExchange,Q&A forum for developers,OAuth,Development,https://api.stackexchange.com/
Statically,A free CDN for developers,,Development,https://statically.io/
Supportivekoala,Autogenerate images with template,apiKey,Development,https://developers.supportivekoala.com/
Tyk,Api and service management platform,apiKey,Development,https://tyk.io/open-source/
Wandbox,Code compiler supporting 35+ languages mentioned at wandbox.org,,Development,https://github.com/melpon/wandbox/blob/master/kennel2/API.rst
WebScraping.AI,Web Scraping API with built-in proxies and JS rendering,apiKey,Development,https://webscraping.ai/
ZenRows,"Web Scraping API that bypasses anti-bot solutions while offering JS rendering, and rotating proxies",apiKey,Development,https://www.zenrows.com/
Chinese Character Web,Chinese character definitions and pronunciations,,Dictionaries,http://ccdb.hemiola.com/
Chinese Text Project,Online open-access digital library for pre-modern Chinese texts,,Dictionaries,https://ctext.org/tools/api
Collins,Bilingual Dictionary and Thesaurus Data,apiKey,Dictionaries,https://api.collinsdictionary.com/api/v1/documentation/html/
Free Dictionary,"Definitions, phonetics, pronounciations, parts of speech, examples, synonyms",,Dictionaries,https://dictionaryapi.dev/
Indonesia Dictionary,Indonesia dictionary many words,,Dictionaries,https://new-kbbi-api.herokuapp.com/
Lingua Robot,"Word definitions, pronunciations, synonyms, antonyms and others",apiKey,Dictionaries,https://www.linguarobot.io
Merriam-Webster,Dictionary and Thesaurus Data,apiKey,Dictionaries,https://dictionaryapi.com/
OwlBot,Definitions with example sentence and photo if available,apiKey,Dictionaries,https://owlbot.info/
Oxford,Dictionary Data,apiKey,Dictionaries,https://developer.oxforddictionaries.com/
Synonyms,"Synonyms, thesaurus and antonyms information for any given word",apiKey,Dictionaries,https://www.synonyms.com/synonyms_api.php
Wiktionary,Collaborative dictionary data,,Dictionaries,https://en.wiktionary.org/w/api.php
Wordnik,Dictionary Data,apiKey,Dictionaries,https://developer.wordnik.com
Words,"Definitions and synonyms for more than 150,000 words",apiKey,Dictionaries,https://www.wordsapi.com/docs/
Airtable,Integrate with Airtable,apiKey,Documents & Productivity,https://airtable.com/api
Api2Convert,Online File Conversion API,apiKey,Documents & Productivity,https://www.api2convert.com/
apilayer pdflayer,HTML/URL to PDF,apiKey,Documents & Productivity,https://pdflayer.com
Asana,Programmatic access to all data in your asana system,apiKey,Documents & Productivity,https://developers.asana.com/docs
ClickUp,"ClickUp is a robust, cloud-based project management tool for boosting productivity",OAuth,Documents & Productivity,https://clickup.com/api
Clockify,Clockify's REST-based API can be used to push/pull data to/from it & integrate it with other systems,apiKey,Documents & Productivity,https://clockify.me/developers-api 
CloudConvert,"Online file converter for audio, video, document, ebook, archive, image, spreadsheet, presentation",apiKey,Documents & Productivity,https://cloudconvert.com/api/v2
Cloudmersive Document and Data Conversion,"HTML/URL to PDF/PNG, Office documents to PDF, image conversion",apiKey,Documents & Productivity,https://cloudmersive.com/convert-api
Code::Stats,Automatic time tracking for programmers,apiKey,Documents & Productivity,https://codestats.net/api-docs
CraftMyPDF,Generate PDF documents from templates with a drop-and-drop editor and a simple API,apiKey,Documents & Productivity,https://craftmypdf.com
Flowdash,Automate business workflows,apiKey,Documents & Productivity,https://docs.flowdash.com/docs/api-introduction
Html2PDF,HTML/URL to PDF,apiKey,Documents & Productivity,https://html2pdf.app/
iLovePDF,"Convert, merge, split, extract text and add page numbers for PDFs. Free for 250 documents/month",apiKey,Documents & Productivity,https://developer.ilovepdf.com/
JIRA,JIRA is a proprietary issue tracking product that allows bug tracking and agile project management,OAuth,Documents & Productivity,https://developer.atlassian.com/server/jira/platform/rest-apis/
Mattermost,An open source platform for developer collaboration,OAuth,Documents & Productivity,https://api.mattermost.com/
Mercury,Web parser,apiKey,Documents & Productivity,https://mercury.postlight.com/web-parser/
Monday,Programmatically access and update data inside a monday.com account,apiKey,Documents & Productivity,https://api.developer.monday.com/docs
Notion,Integrate with Notion,OAuth,Documents & Productivity,https://developers.notion.com/docs/getting-started
PandaDoc,DocGen and eSignatures API,apiKey,Documents & Productivity,https://developers.pandadoc.com
Pocket,Bookmarking service,OAuth,Documents & Productivity,https://getpocket.com/developer/
Podio,File sharing and productivity,OAuth,Documents & Productivity,https://developers.podio.com
PrexView,"Data from XML or JSON to PDF, HTML or Image",apiKey,Documents & Productivity,https://prexview.com
Restpack,"Provides screenshot, HTML to PDF and content extraction APIs",apiKey,Documents & Productivity,https://restpack.io/
Todoist,Todo Lists,OAuth,Documents & Productivity,https://developer.todoist.com
Smart Image Enhancement API,Performs image upscaling by adding detail to images through multiple super-resolution algorithms,apiKey,Documents & Productivity,https://apilayer.com/marketplace/image_enhancement-api
Vector Express v2.0,Free vector file converting API,,Documents & Productivity,https://vector.express
WakaTime,Automated time tracking leaderboards for programmers,,Documents & Productivity,https://wakatime.com/developers
Zube,Full stack project management,OAuth,Documents & Productivity,https://zube.io/docs/api
Abstract Email Validation,Validate email addresses for deliverability and spam,apiKey,Email,https://www.abstractapi.com/email-verification-validation-api
apilayer mailboxlayer,Email address validation,apiKey,Email,https://mailboxlayer.com
Cloudmersive Validate,"Validate email addresses, phone numbers, VAT numbers and domain names",apiKey,Email,https://cloudmersive.com/validate-api
Disify,Validate and detect disposable and temporary email addresses,,Email,https://www.disify.com/
DropMail,GraphQL API for creating and managing ephemeral e-mail inboxes,,Email,https://dropmail.me/api/#live-demo
EVA,Validate email addresses,,Email,https://eva.pingutil.com/
Guerrilla Mail,Disposable temporary Email addresses,,Email,https://www.guerrillamail.com/GuerrillaMailAPI.html
ImprovMX,API for free email forwarding service,apiKey,Email,https://improvmx.com/api
Kickbox,Email verification API,,Email,https://open.kickbox.com/
mail.gw,10 Minute Mail,,Email,https://docs.mail.gw
mail.tm,Temporary Email Service,,Email,https://docs.mail.tm
MailboxValidator,Validate email address to improve deliverability,apiKey,Email,https://www.mailboxvalidator.com/api-email-free
MailCheck.ai,Prevent users to sign up with temporary email addresses,,Email,https://www.mailcheck.ai/#documentation
Mailtrap,A service for the safe testing of emails sent from the development and staging environments,apiKey,Email,https://mailtrap.docs.apiary.io/#
Sendgrid,A cloud-based SMTP provider that allows you to send emails without having to maintain email servers,apiKey,Email,https://docs.sendgrid.com/api-reference/
Sendinblue,A service that provides solutions relating to marketing and/or transactional email and/or SMS,apiKey,Email,https://developers.sendinblue.com/docs
Verifier,Verifies that a given email is real,apiKey,Email,https://verifier.meetchopra.com/docs#/
chucknorris.io,JSON API for hand curated Chuck Norris jokes,,Entertainment,https://api.chucknorris.io
Corporate Buzz Words,REST API for Corporate Buzz Words,,Entertainment,https://github.com/sameerkumar18/corporate-bs-generator-api
Excuser,Get random excuses for various situations,,Entertainment,https://excuser.herokuapp.com/
Fun Fact,A simple HTTPS api that can randomly select and return a fact from the FFA database,,Entertainment,https://api.aakhilv.me
Imgflip,Gets an array of popular memes,,Entertainment,https://imgflip.com/api
Meme Maker,REST API for create your own meme,,Entertainment,https://mememaker.github.io/API/
NaMoMemes,Memes on Narendra Modi,,Entertainment,https://github.com/theIYD/NaMoMemes
Random Useless Facts,"Get useless, but true facts",,Entertainment,https://uselessfacts.jsph.pl/
Techy,JSON and Plaintext API for tech-savvy sounding phrases,,Entertainment,https://techy-api.vercel.app/
Yo Momma Jokes,REST API for Yo Momma Jokes,,Entertainment,https://github.com/beanboi7/yomomma-apiv2
BreezoMeter Pollen,Daily Forecast pollen conditions data for a specific location,apiKey,Environment,https://docs.breezometer.com/api-documentation/pollen-api/v2/
Carbon Interface,API to calculate carbon (C02) emissions estimates for common C02 emitting activities,apiKey,Environment,https://docs.carboninterface.com/
Climatiq,Calculate the environmental footprint created by a broad range of emission-generating activities,apiKey,Environment,https://docs.climatiq.io
Cloverly,API calculates the impact of common carbon-intensive activities in real time,apiKey,Environment,https://www.cloverly.com/carbon-offset-documentation
CO2 Offset,API calculates and validates the carbon footprint,,Environment,https://co2offset.io/api.html
Danish data service Energi,Open energy data from Energinet to society,,Environment,https://www.energidataservice.dk/
GrünstromIndex,Green Power Index for Germany (Grünstromindex/GSI),,Environment,https://gruenstromindex.de/
IQAir,Air quality and weather data,apiKey,Environment,https://www.iqair.com/air-pollution-data-api
Luchtmeetnet,Predicted and actual air quality components for The Netherlands (RIVM),,Environment,https://api-docs.luchtmeetnet.nl/
National Grid ESO,Open data from Great Britain’s Electricity System Operator,,Environment,https://data.nationalgrideso.com/
OpenAQ,Open air quality data,apiKey,Environment,https://docs.openaq.org/
PM2.5 Open Data Portal,Open low-cost PM2.5 sensor data,,Environment,https://pm25.lass-net.org/#apis
PM25.in,Air quality of China,apiKey,Environment,http://www.pm25.in/api_doc
PVWatts,Energy production photovoltaic (PV) energy systems,apiKey,Environment,https://developer.nrel.gov/docs/solar/pvwatts/v6/
Srp Energy,Hourly usage energy report for Srp customers,apiKey,Environment,https://srpenergy-api-client-python.readthedocs.io/en/latest/api.html
UK Carbon Intensity,The Official Carbon Intensity API for Great Britain developed by National Grid,,Environment,https://carbon-intensity.github.io/api-definitions/#carbon-intensity-api-v1-0-0
Website Carbon,API to estimate the carbon footprint of loading web pages,,Environment,https://api.websitecarbon.com/
Eventbrite,Find events,OAuth,Events,https://www.eventbrite.com/platform/api/
SeatGeek,"Search events, venues and performers",apiKey,Events,https://platform.seatgeek.com/
Ticketmaster,"Search events, attractions, or venues",apiKey,Events,http://developer.ticketmaster.com/products-and-docs/apis/getting-started/
Abstract VAT Validation,Validate VAT numbers and calculate VAT rates,apiKey,Finance,https://www.abstractapi.com/vat-validation-rates-api
Aletheia,"Insider trading data, earnings call analysis, financial statements, and more",apiKey,Finance,https://aletheiaapi.com/
Alpaca,Realtime and historical market data on all US equities and ETFs,apiKey,Finance,https://alpaca.markets/docs/api-documentation/api-v2/market-data/alpaca-data-api-v2/
Alpha Vantage,Realtime and historical stock data,apiKey,Finance,https://www.alphavantage.co/
apilayer marketstack,"Real-Time, Intraday & Historical Market Data API",apiKey,Finance,https://marketstack.com/
Banco do Brasil,All Banco do Brasil financial transaction APIs,OAuth,Finance,https://developers.bb.com.br/home
Bank Data API,Instant IBAN and SWIFT number validation across the globe,apiKey,Finance,https://apilayer.com/marketplace/bank_data-api
Billplz,Payment platform,apiKey,Finance,https://www.billplz.com/api
Binlist,Public access to a database of IIN/BIN information,,Finance,https://binlist.net/
Boleto.Cloud,A api to generate boletos in Brazil,apiKey,Finance,https://boleto.cloud/
Citi,All Citigroup account and statement data APIs,apiKey,Finance,https://sandbox.developerhub.citi.com/api-catalog-list
Econdb,Global macroeconomic data,,Finance,https://www.econdb.com/api/
Fed Treasury,U.S. Department of the Treasury Data,,Finance,https://fiscaldata.treasury.gov/api-documentation/
Finage,"Finage is a stock, currency, cryptocurrency, indices, and ETFs real-time & historical data provider",apiKey,Finance,https://finage.co.uk
Financial Modeling Prep,Realtime and historical stock data,apiKey,Finance,https://site.financialmodelingprep.com/developer/docs
Finnhub,"Real-Time RESTful APIs and Websocket for Stocks, Currencies, and Crypto",apiKey,Finance,https://finnhub.io/docs/api
FRED,Economic data from the Federal Reserve Bank of St. Louis,apiKey,Finance,https://fred.stlouisfed.org/docs/api/fred/
Front Accounting APIs,Front accounting is multilingual and multicurrency software for small businesses,OAuth,Finance,https://frontaccounting.com/fawiki/index.php?n=Devel.SimpleAPIModule
Hotstoks,Stock market data powered by SQL,apiKey,Finance,https://hotstoks.com?utm_source=public-apis
IEX Cloud,Realtime & Historical Stock and Market Data,apiKey,Finance,https://iexcloud.io/docs/api/
IG,Spreadbetting and CFD Market Data,apiKey,Finance,https://labs.ig.com/gettingstarted
Indian Mutual Fund,Get complete history of India Mutual Funds Data,,Finance,https://www.mfapi.in/
Intrinio,A wide selection of financial data feeds,apiKey,Finance,https://intrinio.com/
Klarna,Klarna payment and shopping service,apiKey,Finance,https://docs.klarna.com/klarna-payments/api/payments-api/
MercadoPago,Mercado Pago API reference - all the information you need to develop your integrations,apiKey,Finance,https://www.mercadopago.com.br/developers/es/reference
Mono,Connect with users’ bank accounts and access transaction data in Africa,apiKey,Finance,https://mono.co/
Moov,"The Moov API makes it simple for platforms to send, receive, and store money",apiKey,Finance,https://docs.moov.io/api/
Nordigen,Connect to bank accounts using official bank APIs and get raw transaction data,apiKey,Finance,https://nordigen.com/en/account_information_documenation/integration/quickstart_guide/
OpenFIGI,"Equity, index, futures, options symbology from Bloomberg LP",apiKey,Finance,https://www.openfigi.com/api
Plaid,Connect with user's bank accounts and access transaction data,apiKey,Finance,https://plaid.com/
Polygon,Historical stock market data,apiKey,Finance,https://polygon.io/
Portfolio Optimizer,Portfolio analysis and optimization,,Finance,https://portfoliooptimizer.io/
Razorpay IFSC,Indian Financial Systems Code (Bank Branch Codes),,Finance,https://razorpay.com/docs/
Real Time Finance,Websocket API to access realtime stock data,apiKey,Finance,https://github.com/Real-time-finance/finance-websocket-API/
SEC EDGAR Data,API to access annual reports of public US companies,,Finance,https://www.sec.gov/edgar/sec-api-documentation
SmartAPI,Gain access to set of <SmartAPI> and create end-to-end broking services,apiKey,Finance,https://smartapi.angelbroking.com/
StockData,"Real-Time, Intraday & Historical Market Data, News and Sentiment API",apiKey,Finance,https://www.StockData.org
Styvio,Realtime and historical stock data and current stock sentiment,apiKey,Finance,https://www.Styvio.com
Tax Data API,Instant VAT number and tax validation across the globe,apiKey,Finance,https://apilayer.com/marketplace/tax_data-api
Tradier,"US equity/option market data (delayed, intraday, historical)",OAuth,Finance,https://developer.tradier.com
Twelve Data,Stock market data (real-time & historical),apiKey,Finance,https://twelvedata.com/
WallstreetBets,WallstreetBets Stock Comments Sentiment Analysis,,Finance,https://dashboard.nbshare.io/apps/reddit/api/
Yahoo Finance,"Real time low latency Yahoo Finance API for stock market, crypto currencies, and currency exchange",apiKey,Finance,https://www.yahoofinanceapi.com/
YNAB,Budgeting & Planning,OAuth,Finance,https://api.youneedabudget.com/
Zoho Books,"Online accounting software, built for your business",OAuth,Finance,https://www.zoho.com/books/api/v3/
BaconMockup,Resizable bacon placeholder images,,Food & Drink,https://baconmockup.com/
Chomp,Data about various grocery products and foods,apiKey,Food & Drink,https://chompthis.com/api/
Coffee,Random pictures of coffee,,Food & Drink,https://coffee.alexflipnote.dev/
Edamam nutrition,Nutrition Analysis,apiKey,Food & Drink,https://developer.edamam.com/edamam-docs-nutrition-api
Edamam recipes,Recipe Search,apiKey,Food & Drink,https://developer.edamam.com/edamam-docs-recipe-api
Foodish,Random pictures of food dishes,,Food & Drink,https://github.com/surhud004/Foodish#readme
Fruityvice,Data about all kinds of fruit,,Food & Drink,https://www.fruityvice.com
Kroger,Supermarket Data,apiKey,Food & Drink,https://developer.kroger.com/reference
LCBO,Alcohol,apiKey,Food & Drink,https://lcboapi.com/
Open Brewery DB,"Breweries, Cideries and Craft Beer Bottle Shops",,Food & Drink,https://www.openbrewerydb.org
Open Food Facts,Food Products Database,,Food & Drink,https://world.openfoodfacts.org/data
PunkAPI,Brewdog Beer Recipes,,Food & Drink,https://punkapi.com/
Rustybeer,Beer brewing tools,,Food & Drink,https://rustybeer.herokuapp.com/
Spoonacular,"Recipes, Food Products, and Meal Planning",apiKey,Food & Drink,https://spoonacular.com/food-api
Systembolaget,Govornment owned liqour store in Sweden,apiKey,Food & Drink,https://api-portal.systembolaget.se
TacoFancy,Community-driven taco database,,Food & Drink,https://github.com/evz/tacofancy-api
Tasty,"API to query data about recipe, plan, ingredients",apiKey,Food & Drink,https://rapidapi.com/apidojo/api/tasty/
The Report of the Week,Food & Drink Reviews,,Food & Drink,https://github.com/andyklimczak/TheReportOfTheWeek-API
TheCocktailDB,Cocktail Recipes,apiKey,Food & Drink,https://www.thecocktaildb.com/api.php
TheMealDB,Meal Recipes,apiKey,Food & Drink,https://www.themealdb.com/api.php
Untappd,Social beer sharing,OAuth,Food & Drink,https://untappd.com/api/docs
What's on the menu?,NYPL human-transcribed historical menu collection,apiKey,Food & Drink,http://nypl.github.io/menus-api/
WhiskyHunter,Past online whisky auctions statistical data,,Food & Drink,https://whiskyhunter.net/api/
Zestful,Parse recipe ingredients,apiKey,Food & Drink,https://zestfuldata.com/
Age of Empires II,Get information about Age of Empires II resources,,Games & Comics,https://age-of-empires-2-api.herokuapp.com
AmiiboAPI,Nintendo Amiibo Information,,Games & Comics,https://amiiboapi.com/
Animal Crossing: New Horizons,"API for critters, fossils, art, music, furniture and villagers",,Games & Comics,http://acnhapi.com/
Autochess VNG,Rest Api for Autochess VNG,,Games & Comics,https://github.com/didadadida93/autochess-vng-api
Barter.VG,"Provides information about Game, DLC, Bundles, Giveaways, Trading",,Games & Comics,https://github.com/bartervg/barter.vg/wiki
Battle.net,"Diablo III, Hearthstone, StarCraft II and World of Warcraft game data APIs",OAuth,Games & Comics,https://develop.battle.net/documentation/guides/getting-started
Board Game Geek,"Board games, RPG and videogames",,Games & Comics,https://boardgamegeek.com/wiki/page/BGG_XML_API2
Brawl Stars,Brawl Stars Game Information,apiKey,Games & Comics,https://developer.brawlstars.com
Bugsnax,Get information about Bugsnax,,Games & Comics,https://www.bugsnaxapi.com/
CheapShark,Steam/PC Game Prices and Deals,,Games & Comics,https://www.cheapshark.com/api
Chess.com,Chess.com read-only REST API,,Games & Comics,https://www.chess.com/news/view/published-data-api
Chuck Norris Database,Jokes,,Games & Comics,http://www.icndb.com/api/
Clash of Clans,Clash of Clans Game Information,apiKey,Games & Comics,https://developer.clashofclans.com
Clash Royale,Clash Royale Game Information,apiKey,Games & Comics,https://developer.clashroyale.com
Comic Vine,Comics,,Games & Comics,https://comicvine.gamespot.com/api/documentation
Crafatar,API for Minecraft skins and faces,,Games & Comics,https://crafatar.com
Cross Universe,Cross Universe Card Data,,Games & Comics,https://crossuniverse.psychpsyo.com/apiDocs.html
Deck of Cards,Deck of Cards,,Games & Comics,http://deckofcardsapi.com/
Destiny The Game,Bungie Platform API,apiKey,Games & Comics,https://bungie-net.github.io/multi/index.html
Digimon Information,Provides information about digimon creatures,,Games & Comics,https://digimon-api.vercel.app/
Digimon TCG,Search for Digimon cards in digimoncard.io,,Games & Comics,https://documenter.getpostman.com/view/14059948/TzecB4fH
Disney,Information of Disney characters,,Games & Comics,https://disneyapi.dev
Dota 2,"Provides information about Player stats , Match stats, Rankings for Dota 2",apiKey,Games & Comics,https://docs.opendota.com/
